Subnautica,29.99,50876
No Man's Sky,59.99,212321
Valheim,19.99,498478
Stardew Valley,14.99,94479
Terraria,9.99,486918
Witcher 3: Wild Hunt,7.99,103329
Portal,9.99,3370
Starbound,14.99,88355
Hollow Knight,14.99,20169
Monster Hunter World,29.99,329333
Stray,29.99,51455
Elden Ring,59.99,952523
Raft,19.99,100474
Axiom Verge,19.99,786
Ori and the Blind Forest: Definitive Edition,4.99,9020
